Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2010,3,1,-27.5,42.5,161800,7,25,0.136649941,0.51243728,26.9734,0.290277,25.4211,0.265148
2010,3,1,-22.5,42.5,15000,10,34,0.060431259,0.211509408,26.6049,0.317051,27.565,0.255796
2010,3,1,-32.5,52.5,49300,0,49,0,1.21467526,23.5132,0.328115,26.8707,0.0444527
2010,3,1,-27.5,52.5,40340,0,2,0,1.176470588,26.809,0.309398,28.9093,0.24737
2010,3,1,-22.5,52.5,6000,0,0,0,0,27.5089,0.293654,31.5828,0.270874
2010,3,1,-17.5,52.5,66000,0,8,0,1.333333333,28.7701,0.300954,32.6753,0.347012
2010,3,1,-12.5,52.5,17800,16,135,0.238320707,2.049558081,29.4452,0.330998,36.6244,0.408689
2010,3,1,-7.5,52.5,25240,0,1,0,0.172413793,30.0572,0.311959,38.834,0.392843
2010,3,1,-12.5,57.5,47520,0,0,0,0,29.7264,0.327523,40.4942,0.397262
2010,3,1,-7.5,57.5,43980,2,45,0.139731813,2.500717625,30.1254,0.320038,42.075,0.372394
2010,3,1,-17.5,62.5,5800,2,9,0.033289979,0.198191503,29.2599,0.326762,46.1035,0.39416
2010,3,1,-12.5,62.5,18400,0,3,0.02173913,0.141304348,29.7128,0.367663,44.6081,0.372224
2010,3,1,-7.5,62.5,127770,26,234,0.054848288,0.485568665,30.044,0.334899,43.8695,0.354847
2010,3,1,-27.5,67.5,1700,24,162,0.111873127,0.744086376,27.9095,0.295067,51.1818,0.243712
2010,3,1,-17.5,67.5,7000,37,241,0.120116959,0.777120325,29.5903,0.304983,44.2296,0.421084
2010,3,1,-12.5,67.5,481110,7,33,0.079558642,0.392306405,29.6313,0.446094,39.1697,0.353449
2010,3,1,-7.5,67.5,692676,7,51,0.166100415,1.147602869,29.8827,0.286066,37.5522,0.341271
2010,3,1,-2.5,67.5,560806,115,142,0.705015002,0.868679199,29.7219,0.302865,37.2531,0.308836
2010,3,1,2.5,67.5,397780,0,3,0.002353643,0.116505311,29.2645,0.324144,37.3141,0.386186
2010,3,1,7.5,67.5,39120,0,22,0.007940117,0.492287259,28.7837,0.520102,37.2714,0.634218
2010,3,1,17.5,67.5,30000,2,69,0.013390024,0.542295974,25.4623,0.298422,40.6773,0.441454
2010,3,1,22.5,67.5,97100,21,443,0.030830646,0.639035208,22.3638,0.309776,45.7372,0.354764
2010,3,1,-12.5,72.5,217300,35,334,0.213051759,2.039970588,29.6369,0.551879,42.4168,0.353996
2010,3,1,-7.5,72.5,163780,26,426,0.052928177,0.850800704,29.6893,0.298618,40.0242,0.335019
2010,3,1,-2.5,72.5,184800,12,88,0.091906865,0.66172943,29.6449,0.302218,41.4952,0.311796
2010,3,1,12.5,72.5,24180,2,13,0.017139348,0.13854306,27.2696,0.300631,41.66,0.570964
2010,3,1,17.5,72.5,126500,9,32,0.087544652,0.331250036,25.2927,0.3119,41.1839,0.401933
2010,3,1,-12.5,77.5,309840,14,652,0.025330991,1.162245462,29.7747,0.483456,46.5124,0.348966
2010,3,1,-7.5,77.5,500150,72,528,0.389391014,2.857362232,29.657,0.308962,43.2897,0.323009
2010,3,1,-2.5,77.5,76860,6,132,0.082202346,1.713269942,29.4123,0.31329,43.8634,0.288198
2010,3,1,-12.5,82.5,84770,8,84,0.086782945,0.863630278,29.9027,0.453313,44.2479,0.332286
2010,3,1,-7.5,82.5,132690,3,34,0.061842642,0.767753771,29.7043,0.301016,40.9947,0.324842
2010,3,1,-2.5,82.5,96800,0,15,0.029069767,1.220930233,29.4298,0.292347,43.015,0.289766
2010,3,1,2.5,82.5,76600,11,204,0.028199988,0.512299786,28.5582,0.31023,46.2439,0.451613
2010,3,1,12.5,82.5,34900,3,56,0.03904417,0.731190817,26.639,0.301071,42.2826,0.510818
2010,3,1,17.5,82.5,410810,1,36,0.013199735,0.783184252,25.0365,0.291734,39.8228,0.326906
2010,3,1,-12.5,87.5,44150,0,13,0,0.332310838,29.9447,0.434481,44.4555,0.32013
2010,3,1,-7.5,87.5,96350,0,0,0,0,29.6308,0.302433,43.2103,0.328928
2010,3,1,-2.5,87.5,44600,0,13,0,0.537634409,29.2755,0.288562,42.9845,0.264722
2010,3,1,2.5,87.5,46460,0,98,0.00462226,2.803400663,28.5543,0.323387,42.1849,0.415926
2010,3,1,7.5,87.5,6400,0,13,0,1.354166667,27.5426,0.475864,41.5257,0.56068
2010,3,1,12.5,87.5,9600,0,27,0,0.9,25.9281,0.299304,39.3223,0.468365
2010,3,1,17.5,87.5,936620,34,268,0.272321496,2.115030283,24.4011,0.281856,36.9235,0.338414
2010,3,1,22.5,87.5,3800,9,1163,0.021295166,2.831605201,22.1843,0.322946,36.3803,0.236065
2010,3,1,-12.5,92.5,163310,18,3201,0.01914453,3.417681504,30.0451,0.43647,48.3252,0.347077
2010,3,1,-7.5,92.5,97900,86,188,0.882658714,1.939174448,29.6344,0.291131,49.7169,0.342766
2010,3,1,-2.5,92.5,12000,0,5,0,1.315789474,29.1176,0.287057,47.251,0.290892
2010,4,2,-37.5,37.5,37900,0,2,0,0.052770449,25.1975,0.347849,33.6306,0.0625116
2010,4,2,-37.5,52.5,5800,0,10,0,1.724137931,24.7045,0.32652,44.6691,0.0312938
2010,4,2,-22.5,52.5,6000,0,19,0,1.610169492,29.6171,0.313093,36.3864,0.289106
2010,4,2,-17.5,52.5,6000,0,2,0,0.714285714,29.9873,0.343014,34.7933,0.356166
2010,4,2,-37.5,57.5,11800,0,2,0.013262599,0.331564987,26.7105,0.341826,47.3364,0.125778
2010,4,2,-7.5,62.5,118367,0,21,0,3.5,30.451,0.263523,48.7769,0.309834
2010,4,2,-2.5,62.5,18040,0,22,0,3.666666667,30.1094,0.322959,49.5765,0.246788
2010,4,2,-32.5,67.5,2800,2,91,0.046285928,2.036580814,28.5162,0.364548,64.262,0.233052
2010,4,2,-12.5,67.5,44650,3,51,0.059423373,1.076223315,30.4753,0.338891,50.5897,0.361838
2010,4,2,-7.5,67.5,267150,15,142,0.145750589,1.425820982,30.3101,0.260089,46.7322,0.316374
2010,4,2,-2.5,67.5,1261488,12,88,0.094404828,0.694549807,30.0133,0.344237,47.3547,0.248021
2010,4,2,2.5,67.5,1161972,1,20,0.048076923,1.201923077,29.2989,0.343515,49.0088,0.360775
2010,4,2,17.5,67.5,46600,7,43,0.134952767,0.877192982,24.658,0.341561,49.3934,0.440168
2010,4,2,22.5,67.5,152595,8,41,0.06774001,0.34622672,21.4644,0.342779,55.7046,0.354785
2010,4,2,-32.5,72.5,5800,5,240,0.018394311,0.898693468,28.5,0.346404,65.8978,0.271504
2010,4,2,-12.5,72.5,47550,0,37,0,2.890625,30.2364,0.337606,55.6069,0.364512
2010,4,2,-7.5,72.5,12800,1,155,0.008312102,0.942038188,30.1563,0.276634,53.4523,0.32053
2010,4,2,-2.5,72.5,120400,5,120,0.029254185,0.727175467,29.7786,0.342045,55.4482,0.265082
2010,4,2,7.5,72.5,70400,0,22,0.00620394,0.498383216,28.1172,0.368551,55.436,0.604085
2010,4,2,12.5,72.5,52360,4,29,0.215365338,1.407053541,26.3481,0.293857,54.2031,0.585304
2010,4,2,17.5,72.5,502235,0,18,0,0.997782705,24.4499,0.339596,53.6965,0.410093
2010,4,2,-12.5,77.5,99900,27,1794,0.021735445,1.421797906,30.1972,0.382964,62.0403,0.362937
2010,4,2,-7.5,77.5,164150,0,151,0,1.254152824,30.0131,0.269635,57.0779,0.317532
2010,4,2,-2.5,77.5,194750,1,169,0.007525121,0.865388872,29.6949,0.328763,55.9976,0.27585
2010,4,2,2.5,77.5,63460,2,71,0.014146259,0.477436233,28.8405,0.356454,57.7249,0.414571
2010,4,2,-12.5,82.5,126750,0,1,0.003847338,0.160626347,30.0818,0.414853,61.5275,0.381494
2010,4,2,-7.5,82.5,165250,74,998,0.06357202,0.858997542,29.9772,0.275592,56.5408,0.344572
2010,4,2,-2.5,82.5,148500,0,82,0,1.292152537,29.4521,0.321666,54.2519,0.229386
2010,4,2,2.5,82.5,67900,0,37,0.001300523,0.543618476,28.6553,0.375559,55.3506,0.392211
2010,4,2,17.5,82.5,66200,0,18,0.020729685,0.812603648,23.9686,0.320453,53.727,0.331178
2010,4,2,-12.5,87.5,16800,0,8,0,0.113636364,30.1779,0.442897,59.0677,0.435618
2010,4,2,-7.5,87.5,43600,12,36,0.229182582,0.687547746,29.9047,0.26812,57.963,0.405663
2010,4,2,-2.5,87.5,6080,0,6,0,2,29.2063,0.30884,56.4187,0.22782
2010,4,2,2.5,87.5,21600,26,119,0.555640711,2.555947272,28.2174,0.36877,54.2458,0.401265
2010,4,2,12.5,87.5,3000,231,907,0.459452544,1.80641901,25.1909,0.252843,51.2733,0.443187
2010,4,2,17.5,87.5,66400,0,141,0,2.129909366,23.6577,0.313281,50.3211,0.327444
2010,4,2,-12.5,92.5,49400,1,165,0.017361111,2.482638889,30.13,0.455033,62.5346,0.464639
2010,4,2,-7.5,92.5,20340,8,320,0.054880357,2.094600294,29.5941,0.268854,62.0952,0.421775
2010,5,2,-32.5,37.5,37380,0,2,0,0.045045045,27.9748,0.531487,52.3275,0.12145
2010,5,2,-37.5,57.5,44400,0,77,0,0.385192596,29.1459,0.249596,66.5509,0.133284
2010,5,2,-7.5,62.5,9000,0,30,0,0.802568218,29.9094,0.226327,57.0779,0.258774
2010,5,2,-2.5,62.5,21440,0,6,0.019893899,0.49734748,28.9446,0.298294,57.731,0.223405
2010,5,2,-37.5,67.5,199900,0,23,0.0003232,0.049126404,28.6947,0.309438,80.8213,0.187349
2010,5,2,-17.5,67.5,16360,0,4,0,0.007546316,30.5173,0.291183,70.268,0.341418
2010,5,2,-12.5,67.5,80169,0,10,0,3.333333333,30.1762,0.37092,63.9751,0.328263
2010,5,2,-7.5,67.5,180990,0,46,0,2.555555556,30.024,0.224545,60.1481,0.276967
2010,5,2,-2.5,67.5,548003,1,15,0.061124694,0.916870416,28.9233,0.302954,60.8012,0.228417
2010,5,2,2.5,67.5,209890,3,146,0.041301639,1.817272124,28.4481,0.302149,61.5825,0.442901
2010,5,2,7.5,67.5,3000,8,139,0.060850438,1.102069044,27.2115,0.382678,59.1227,0.653817
2010,5,2,-32.5,72.5,11600,7,71,0.126532639,1.237819294,29.951,0.388225,80.6993,0.27298
2010,5,2,-12.5,72.5,126406,2,12,0.097965712,0.720747738,30.0042,0.415325,68.1378,0.345176
2010,5,2,-2.5,72.5,25000,2,9,0.2,1.022222222,28.6782,0.301783,62.4797,0.277378
2010,5,2,12.5,72.5,4400,4,178,0.020169235,0.985411184,25.3956,0.21201,65.5804,0.611734
2010,5,2,17.5,72.5,75435,2,233,0.012713513,1.440864764,23.5741,0.312866,65.1409,0.413545
2010,5,2,-12.5,77.5,57170,2,50,0.015503004,0.385360394,29.8915,0.376024,74.681,0.382517
2010,5,2,-7.5,77.5,161670,2,144,0.007228906,0.580722125,29.6888,0.216275,69.3342,0.335775
2010,5,2,-2.5,77.5,103620,10,66,0.091630296,0.598651266,28.6048,0.314824,67.5214,0.251225
2010,5,2,2.5,77.5,27690,0,1,0,0.333333333,27.8461,0.328031,68.0829,0.418029
2010,5,2,-27.5,82.5,3000,0,53,0,2.472014925,30.0869,0.243849,76.5182,0.480778
2010,5,2,-12.5,82.5,17100,10,668,0.018628954,1.21859055,30.083,0.449005,76.9638,0.466768
2010,5,2,-7.5,82.5,129720,0,25,0,1,29.8811,0.249371,73.1795,0.39093
2010,5,2,-2.5,82.5,400380,1,58,0.004908519,0.56447963,29.0159,0.316721,69.0168,0.22821
2010,5,2,2.5,82.5,437640,12,388,0.028749666,0.970301235,27.7851,0.330126,67.7411,0.407928
2010,5,2,-32.5,87.5,465120,2,100,0.014486733,0.6048211,29.6392,0.470726,79.6067,0.532667
2010,5,2,-27.5,87.5,18000,0,9,0,0.234252993,30.0439,0.254957,79.3687,0.542623
2010,5,2,-7.5,87.5,248320,17,236,0.083060715,1.122332586,30.2274,0.23845,75.7736,0.426036
2010,5,2,-2.5,87.5,164700,0,33,0,1.19176598,29.1478,0.294646,69.7248,0.271764
2010,5,2,2.5,87.5,106360,1,236,0.001292461,0.540248532,27.7276,0.364111,65.7025,0.397939
2010,5,2,-32.5,92.5,530060,3,99,0.023855899,0.935151246,30.2134,0.424016,75.5233,0.582944
2010,5,2,-7.5,92.5,110100,0,1,0,0.333333333,30.4246,0.227568,77.7695,0.483364
2010,5,2,-2.5,92.5,38420,1,2,0.113636364,0.340909091,29.4709,0.288068,71.1836,0.30829
2010,5,2,-7.5,107.5,3000,15,59,0.198913472,0.782063528,30.5269,0.224002,72.679,0.669113
2010,6,2,-7.5,42.5,12640,0,11,0,0.341614907,27.4037,0.213404,66.4044,0.255764
2010,6,2,-32.5,67.5,32200,9,228,0.045192784,1.12981961,30.2794,0.342646,99.0104,0.231476
2010,6,2,-12.5,67.5,45000,3,517,0.00164459,0.249977648,29.9903,0.354252,80.8274,0.365892
2010,6,2,-32.5,72.5,201700,0,71,0,0.176292397,30.3449,0.363016,103.033,0.242494
2010,6,2,-12.5,72.5,70500,1,22,0.011358025,0.499753086,29.6534,0.388682,83.2445,0.383784
2010,6,2,-12.5,77.5,58600,3,54,0.042305789,0.766204849,29.3345,0.474755,92.4123,0.411197
2010,6,2,-7.5,77.5,10500,3,32,0.055391941,0.541877684,29.2194,0.210421,87.0899,0.354235
2010,6,2,-2.5,77.5,37100,0,3,0.11965812,0.88034188,27.5946,0.186063,85.4907,0.23507
2010,6,2,2.5,77.5,3200,0,7,0.017948718,0.448717949,26.3509,0.226475,87.8894,0.395871
2010,6,2,-12.5,82.5,3000,0,118,0,9.335443038,29.2884,0.4071,96.5445,0.448605
2010,6,2,-7.5,82.5,28700,0,3,0.002498959,0.283215327,29.3708,0.207006,96.636,0.366534
2010,6,2,-2.5,82.5,346360,0,11,0.0148228,0.368452461,27.9189,0.193338,95.1711,0.221455
2010,6,2,2.5,82.5,303120,1,90,0.011654713,0.936261954,26.2919,0.211558,94.6584,0.400877
2010,6,2,-32.5,87.5,2066590,1,7,0.089615772,0.585489713,30.1125,0.359192,99.1752,0.588175
2010,6,2,-12.5,87.5,15000,0,37,0.008597453,0.988707129,29.7924,0.340952,96.7154,0.487893
2010,6,2,-7.5,87.5,96000,6,186,0.01595213,0.538384398,29.7743,0.187103,98.1498,0.402477
2010,6,2,-2.5,87.5,304520,6,268,0.021047408,0.87872929,28.29,0.188907,93.0837,0.269827
2010,6,2,2.5,87.5,299990,0,74,0,0.633832976,26.7752,0.223678,87.4072,0.384257
2010,6,2,-32.5,92.5,402740,0,4,0,1.25,29.7139,0.315349,93.6391,0.63597
2010,6,2,-7.5,92.5,11850,0,188,0.00148023,0.618736186,30.1878,0.195761,95.1956,0.453492
2010,6,2,-2.5,92.5,116750,9,371,0.031510171,1.235198719,28.8679,0.195626,90.9291,0.326319
2010,6,2,2.5,92.5,37740,7,23,0.18344136,0.6114712,27.3509,0.236017,86.3269,0.447279
2010,7,3,-32.5,37.5,220000,0,34,0,0.154545455,29.7795,0.37737,77.5852,0.00117959
2010,7,3,-7.5,37.5,3400,0,7,0,0.307017544,26.2055,0.175923,98.0521,0.421665
2010,7,3,-12.5,42.5,3000,0,10,0,1.470588235,25.7791,0.344534,88.944,0.280296
2010,7,3,-7.5,42.5,166040,0,104,0,0.547945205,25.8567,0.169348,89.5435,0.23318
2010,7,3,-32.5,57.5,22800,0,321,0,0.124436933,29.4965,0.415588,105.682,0.116026
2010,7,3,-17.5,57.5,22200,12,14,0.030147948,0.037091112,26.9016,0.210339,96.0562,0.410477
2010,7,3,-12.5,57.5,18500,0,3,0,0.909090909,28.4168,0.395722,82.1947,0.380188
2010,7,3,-12.5,62.5,29600,1,3,0.111111111,0.333333333,29.3616,0.457308,96.8375,0.395406
2010,7,3,-32.5,67.5,6800,0,28,0,1.261261261,30.0062,0.428992,110.15,0.178005
2010,7,3,-32.5,72.5,189800,0,5,0,1.666666667,29.5036,0.411227,108.788,0.198787
2010,7,3,-27.5,72.5,3300,1,25,0.051904177,1.353501229,29.0006,0.175964,118.432,0.205744
2010,7,3,-7.5,77.5,31000,4,272,0.123993675,9.20033065,29.1228,0.186107,98.3817,0.356201
2010,7,3,-2.5,77.5,185000,0,1,0,0.294117647,27.937,0.176789,92.9006,0.204184
2010,7,3,-2.5,82.5,210040,1,307,0.005907563,1.849067142,27.7533,0.170157,106.823,0.212984
2010,7,3,2.5,82.5,273620,1,26,0.018336163,0.852631579,26.1547,0.206341,103.289,0.359424
2010,7,3,-32.5,87.5,2579620,2,9,0.102206736,0.421602787,29.9782,0.38727,117.199,0.557736
2010,7,3,-7.5,87.5,21000,2,161,0.00968221,0.871398871,29.2435,0.187129,107.812,0.390803
2010,7,3,-2.5,87.5,36400,2,134,0.009119658,0.638376057,27.8719,0.164595,101.25,0.2533
2010,7,3,2.5,87.5,91900,0,19,0,0.521978022,26.5971,0.202817,96.5323,0.379058
2010,7,3,-32.5,92.5,386680,0,1,0,0.333333333,29.8272,0.405491,110.357,0.597177
2010,7,3,-2.5,92.5,3000,0,205,0,0.749214239,28.6342,0.174231,103.161,0.349204
2010,7,3,2.5,92.5,50670,0,72,0,0.783460283,26.9551,0.200146,101.995,0.440041
2010,7,3,-27.5,97.5,9000,5,19,0.101497082,0.372155967,29.6816,0.19061,104.046,0.583481
2010,8,3,-27.5,37.5,11400,2,17,0.025087476,0.188156071,31.2575,0.16011,82.4816,0.0168517
2010,8,3,-12.5,42.5,10200,0,160,0,1.28102482,25.139,0.341545,97.8143,0.300262
2010,8,3,-7.5,42.5,309400,0,32,0,0.239610633,24.9234,0.17199,92.6808,0.255228
2010,8,3,-27.5,52.5,4200,0,688,0,0.302932901,24.2459,0.186993,128.711,0.018063
2010,8,3,-17.5,57.5,9900,964,1185,1.068268563,1.31429405,26.4741,0.220971,111.425,0.409882
2010,8,3,-12.5,57.5,91500,0,1,0,0.087719298,27.9846,0.333117,97.8446,0.347336
2010,8,3,-7.5,57.5,2700,0,1,0,0.238095238,27.7811,0.188123,87.8162,0.323677
2010,8,3,-32.5,62.5,89100,0,1,0,0.303030303,28.3545,0.349377,124.2,0.178789
2010,8,3,-17.5,62.5,91800,10,9,0.122496966,0.108085558,28.218,0.256048,118.853,0.345355
2010,8,3,-12.5,62.5,69260,0,21,0,0.662251656,28.8935,0.373794,109.667,0.342214
2010,8,3,-7.5,62.5,24530,220,0,7.333333333,0,28.5892,0.19167,102.886,0.336322
2010,8,3,-32.5,67.5,124900,0,1,0,0.151515152,29.1416,0.407735,123.175,0.124164
2010,8,3,-27.5,67.5,3300,0,79,0,7.97979798,27.9108,0.188986,129.199,0.184336
2010,8,3,-22.5,67.5,6600,0,585,0,6.37254902,27.776,0.174175,125.366,0.276265
2010,8,3,-17.5,67.5,15600,0,2,0,0.128205128,28.7148,0.233239,115.612,0.290281
2010,8,3,-12.5,67.5,88400,0,3,0,0.25,29.293,0.418832,101.324,0.345662
2010,8,3,-7.5,67.5,59400,0,8,0,0.784313725,28.9413,0.187007,97.2098,0.344399
2010,8,3,-32.5,72.5,133550,24,623,0.261146299,6.809891952,28.6957,0.406541,112.347,0.136106
2010,8,3,-12.5,72.5,19200,2,138,0.026879904,1.994488852,29.112,0.373485,100.732,0.336211
2010,8,3,-12.5,77.5,19040,1,63,0.013284072,0.710697829,28.7379,0.326637,124.689,0.347617
2010,8,3,-7.5,77.5,39000,0,5,0,0.260416667,28.8807,0.190705,112.683,0.350139
2010,8,3,-2.5,77.5,67000,0,16,0.022918258,0.817417876,27.7651,0.207157,105.657,0.197581
2010,8,3,-12.5,82.5,75000,0,115,0,1.533333333,28.702,0.35522,129.974,0.408193
2010,8,3,-7.5,82.5,98320,0,92,0,1.868020305,28.89,0.186008,124.084,0.366807
2010,8,3,-2.5,82.5,151980,0,3,0,1,27.9445,0.188362,117.535,0.209895
2010,8,3,-32.5,87.5,2271130,1,315,0.003252648,1.018078961,29.9157,0.359409,123.083,0.612252
2010,8,3,-27.5,87.5,82400,0,5,0.024857072,1.82699478,29.2886,0.181913,122.394,0.495457
2010,8,3,-12.5,87.5,49250,1,104,0.04958947,4.23088342,28.8581,0.364193,112.939,0.449937
2010,8,3,-7.5,87.5,7500,1,187,0.009664071,3.155319094,29.0328,0.173031,110.601,0.408158
2010,8,3,-2.5,87.5,28200,0,6,0.003238866,0.150607287,28.0722,0.174293,107.36,0.269055
2010,8,3,-32.5,92.5,901970,0,52,0,0.528885273,29.7814,0.313811,114.758,0.627265
2010,8,3,-27.5,92.5,31710,1,2,0.07804878,0.32195122,29.1285,0.176098,138.831,0.5478
2010,8,3,-7.5,92.5,49300,2,18,0.031206116,0.374473397,29.2558,0.174115,111.908,0.450042
2010,8,3,2.5,92.5,12000,0,26,0.004264392,0.383795309,26.6585,0.202933,113.604,0.401584
2010,8,3,-17.5,102.5,12000,1,56,0.005282385,0.369766963,29.3886,0.199471,131.476,0.628599
2010,8,3,-12.5,102.5,3000,0,2,0,0.070921986,29.4281,0.335363,147.907,0.612847
2010,8,3,-27.5,107.5,30000,1,3,0.071428571,0.261904762,29.3028,0.174865,101.928,0.630776
2010,9,3,-27.5,42.5,48900,5,36,0.134735458,1.010515938,31.8706,0.192207,81.8498,0.0164729
2010,9,3,-7.5,42.5,45050,0,13,0,0.153700638,25.5628,0.192717,66.38,0.263491
2010,9,3,-12.5,52.5,42290,26,31,0.257891677,0.317284912,26.1603,0.366123,67.32,0.324961
2010,9,3,-7.5,52.5,5250,12,40,0.23630993,0.827084753,26.3511,0.208372,70.1887,0.278441
2010,9,3,-12.5,57.5,448550,0,5,0,0.531914894,28.1009,0.399929,89.4947,0.323483
2010,9,3,-7.5,57.5,108040,0,14,0,3.535353535,27.8691,0.207165,84.0075,0.295661
2010,9,3,-32.5,62.5,35800,0,4,0,0.344827586,27.8115,0.393278,136.273,0.163262
2010,9,3,-27.5,62.5,9400,11,10,0.158830438,0.140144505,26.7798,0.210363,118.335,0.162754
2010,9,3,-17.5,62.5,3200,0,16,0,5,28.1113,0.242871,109.893,0.305287
2010,9,3,-12.5,62.5,103830,22,111,0.511968853,2.632982672,28.9713,0.348971,100.524,0.311008
2010,9,3,-7.5,62.5,562725,33,869,0.074267083,1.936657006,28.5888,0.212983,96.6849,0.304519
2010,9,3,-12.5,67.5,250712,2,151,0.019595247,1.453967307,29.3144,0.29947,85.6799,0.30726
2010,9,3,-7.5,67.5,256860,9,470,0.035056123,1.875502605,28.8371,0.198158,86.4673,0.31205
2010,9,3,-27.5,72.5,3960,0,88,0,0.781666371,28.3989,0.212623,129.883,0.171219
2010,9,3,-12.5,72.5,112580,6,220,0.035545769,1.267799098,29.2211,0.304702,94.7195,0.309999
2010,9,3,-12.5,77.5,173400,0,19,0,0.527777778,28.704,0.334403,127.441,0.326215
2010,9,3,-7.5,77.5,179400,0,296,0,1.465346535,28.7945,0.210554,111.285,0.326656
2010,9,3,-27.5,82.5,11600,1,60,0.008347017,0.392309797,29.5376,0.206874,109.728,0.499113
2010,9,3,-12.5,82.5,36000,0,56,0.0039588,1.239104463,28.6504,0.336205,114.587,0.383878
2010,9,3,-7.5,82.5,162270,0,6,0,1.142857143,28.8086,0.215553,98.8334,0.370651
2010,9,3,-2.5,82.5,92080,5,404,0.050813892,3.734821058,27.6649,0.184898,82.0665,0.200249
2010,9,3,-32.5,87.5,84580,39,3370,0.070182447,5.987838789,29.5295,0.330676,125.214,0.650233
2010,9,3,-27.5,87.5,70240,2,773,0.009212848,3.007994969,29.2792,0.216901,128.864,0.509716
2010,9,3,-12.5,87.5,202000,2,75,0.009035968,0.420172505,28.7981,0.337722,103.893,0.449084
2010,9,3,-7.5,87.5,257640,0,67,0,0.412892093,28.7179,0.213893,103.271,0.429475
2010,9,3,-32.5,92.5,99100,10,39,0.037109826,0.153078033,29.5403,0.300643,69.6699,0.652647
2010,9,3,-12.5,92.5,152250,9,110,0.022950598,0.27540718,29.048,0.278857,116.797,0.480291
2010,9,3,-7.5,92.5,398850,1,50,0.007800932,0.546065271,28.8419,0.213724,111.627,0.462853
2010,10,4,-32.5,37.5,76300,0,9,0,0.117955439,30.6297,0.317498,58.5765,0.0479754
2010,10,4,-27.5,37.5,6600,0,3,0,0.454545455,31.7159,0.210689,54.4167,0.0942918
2010,10,4,-27.5,42.5,19800,0,10,0.024050024,0.481000481,31.9408,0.215474,44.4189,0.110881
2010,10,4,-22.5,47.5,115240,2,45,0.015202091,0.349648088,30.0812,0.245327,64.7594,0.075108
2010,10,4,-17.5,47.5,47720,1,22,0.01023505,0.189348428,26.0799,0.27322,55.0197,0.240249
2010,10,4,-27.5,52.5,128820,0,42,0,0.913043478,28.1203,0.239819,72.2884,0.0680995
2010,10,4,-22.5,52.5,46000,0,10,0,0.209555742,27.7152,0.236037,65.6414,0.214975
2010,10,4,-17.5,52.5,15400,0,9,0.025974026,0.558441558,26.7437,0.254891,42.8075,0.317546
2010,10,4,-12.5,52.5,424090,0,7,0,0.583333333,27.438,0.407823,28.0914,0.287385
2010,10,4,-7.5,52.5,157035,23,687,0.054620867,1.619552068,27.2984,0.235045,24.1179,0.248905
2010,10,4,-12.5,57.5,1221925,69,2312,0.056747907,1.891816857,28.3892,0.397929,34.6834,0.279509
2010,10,4,-7.5,57.5,611910,15,236,0.074160763,1.142749933,28.1778,0.243504,25.2288,0.260038
2010,10,4,-12.5,62.5,206260,29,564,0.069823632,1.349923543,28.9827,0.36328,54.9355,0.256961
2010,10,4,-7.5,62.5,465095,6,198,0.027434243,0.936193532,28.799,0.25724,35.9164,0.263491
2010,10,4,-12.5,67.5,417680,6,341,0.012655527,0.767768646,29.0047,0.340299,55.2896,0.24819
2010,10,4,-7.5,67.5,330730,0,23,0.009260303,0.564878489,28.9279,0.248933,44.8522,0.257479
2010,10,4,-12.5,72.5,211700,1,22,0.004089216,0.179925505,28.8415,0.383777,72.5203,0.264106
2010,10,4,-12.5,77.5,444630,4,36,0.036100431,0.318887144,28.5385,0.390099,108.459,0.299765
2010,10,4,-7.5,77.5,104420,10,190,0.064264292,1.209337134,28.4827,0.232793,90.337,0.293263
2010,10,4,-12.5,82.5,40060,33,1539,0.053666776,2.51533847,28.7981,0.46241,82.3229,0.37441
2010,10,4,-7.5,82.5,109460,29,1168,0.06298575,2.510681995,28.3963,0.212819,82.2557,0.351829
2010,10,4,-2.5,82.5,30700,19,850,0.058847053,2.568673885,28.3495,0.251143,70.3901,0.178745
2010,10,4,-17.5,87.5,12000,0,65,0.003890538,0.618595576,28.8583,0.299181,62.3088,0.442842
2010,10,4,-12.5,87.5,124990,1,24,0.008673187,0.219720746,28.6854,0.417448,67.3016,0.467399
2010,10,4,-7.5,87.5,323606,26,161,0.079126497,0.498736707,28.8098,0.203285,77.6047,0.44795
2010,10,4,-2.5,87.5,104510,29,166,0.091442424,0.532517643,28.4262,0.251563,74.8336,0.287886
2010,10,4,2.5,87.5,17880,1,5,0.043697093,0.151742646,27.6608,0.282327,62.2478,0.314235
2010,10,4,12.5,87.5,34560,5,53,0.049677695,0.505293122,22.3552,0.210659,49.137,0.41499
2010,10,4,-12.5,92.5,112680,7,58,0.057202364,0.495753824,28.9993,0.509693,74.2232,0.5543
2010,10,4,-7.5,92.5,312520,0,1,0,0.055928412,28.9991,0.20573,77.7023,0.515627
2010,10,4,-2.5,92.5,117550,0,21,0,0.607638889,28.7192,0.239689,79.4724,0.37147
2010,11,4,-37.5,37.5,184048,1,8,0.003492878,0.045407409,29.0081,0.340213,36.3925,0.114165
2010,11,4,-22.5,47.5,177770,2,37,0.011250492,0.208134106,27.8213,0.232176,34.775,0.12083
2010,11,4,-17.5,47.5,10340,0,40,0,0.401808137,27.6259,0.390107,37.526,0.262554
