Year,Month,Season,Immature ,Mature
2009,8,3,0,10
2009,8,3,0,21
2009,8,3,30,24
2009,8,3,18,87
2009,8,3,0,11
2009,8,3,0,153
2009,8,3,2,96
2009,8,3,1,144
2009,8,3,7,345
2009,8,3,2,138
2009,8,3,1,43
2009,8,3,0,6
2009,8,3,2,308
2009,8,3,16,622
2009,8,3,12,769
2009,8,3,6,249
2009,8,3,1,122
2009,8,3,0,17
2009,8,3,0,13
2009,8,3,0,23
2009,8,3,0,103
2009,8,3,1,62
2009,8,3,0,6
2009,9,3,0,10
2009,9,3,0,43
2009,9,3,0,23
2009,9,3,6,211
2009,9,3,0,32
2009,9,3,0,27
2009,9,3,0,2
2009,9,3,0,11
2009,9,3,0,40
2009,9,3,0,1
2009,9,3,0,4
2009,9,3,0,2
2009,9,3,0,2
2009,9,3,0,8
2009,9,3,0,25
2009,9,3,3,104
2009,9,3,1,317
2009,9,3,0,63
2009,9,3,1,153
2009,9,3,8,269
2009,9,3,0,338
2009,9,3,0,62
2009,9,3,19,93
2009,9,3,0,54
2009,9,3,2,180
2009,9,3,1,449
2009,9,3,1,55
2009,9,3,0,61
2009,9,3,4,192
2009,9,3,2,197
2009,9,3,4,129
2009,9,3,3,454
2009,9,3,4,165
2009,9,3,1,93
2009,9,3,0,8
2009,9,3,0,2
2009,9,3,0,3
2009,9,3,0,180
2009,9,3,1,215
2009,9,3,0,38
2009,9,3,0,2
2009,9,3,0,6
2009,9,3,0,77
2009,9,3,0,24
2009,10,4,0,94
2009,10,4,0,29
2009,10,4,0,14
2009,10,4,0,2
2009,10,4,0,21
2009,10,4,0,4
2009,10,4,0,5
2009,10,4,5,523
2009,10,4,0,255
2009,10,4,1,562
2009,10,4,1,69
2009,10,4,0,73
2009,10,4,2,151
2009,10,4,3,78
2009,10,4,2,55
2009,10,4,0,19
2009,10,4,0,284
2009,10,4,2,795
2009,10,4,0,752
2009,10,4,1,95
2009,10,4,2,180
2009,10,4,19,311
2009,10,4,174,761
2009,10,4,24,232
2009,10,4,0,73
2009,10,4,2,722
2009,10,4,0,582
2009,10,4,0,169
2009,10,4,2,103
2009,10,4,0,21
2009,10,4,0,12
2009,10,4,0,1
2009,10,4,0,245
2009,10,4,0,6
2009,10,4,1,178
2009,10,4,0,10
2009,11,4,27,29
2009,11,4,0,33
2009,11,4,0,38
2009,11,4,0,40
2009,11,4,0,30
2009,11,4,3,207
2009,11,4,9,937
2009,11,4,0,113
2009,11,4,0,84
2009,11,4,1,70
2009,11,4,1,199
2009,11,4,1,82
2009,11,4,6,167
2009,11,4,12,276
2009,11,4,0,1
2009,11,4,0,48
2009,11,4,0,1159
2009,11,4,1,622
2009,11,4,0,87
2009,11,4,2,137
2009,11,4,2,176
2009,11,4,21,350
2009,11,4,150,657
2009,11,4,15,141
2009,11,4,0,13
2009,11,4,0,112
2009,11,4,0,75
2009,11,4,0,89
2009,11,4,1,72
2009,11,4,1,42
2009,11,4,3,146
2009,11,4,0,33
2009,11,4,0,1
2009,11,4,0,16
2009,11,4,1,67
2009,11,4,100,2759
2009,11,4,5,178
2009,11,4,1,43
2009,11,4,0,36
2009,11,4,7,522
2009,12,4,26,28
2009,12,4,0,35
2009,12,4,0,341
2009,12,4,0,0
2009,12,4,0,1
2009,12,4,0,0
2009,12,4,0,101
2009,12,4,0,25
2009,12,4,0,2
2009,12,4,8,542
2009,12,4,4,389
2009,12,4,0,73
2009,12,4,0,25
2009,12,4,0,15
2009,12,4,0,39
2009,12,4,1,75
2009,12,4,1,40
2009,12,4,3,62
2009,12,4,0,15
2009,12,4,0,340
2009,12,4,1,237
2009,12,4,0,36
2009,12,4,0,1
2009,12,4,1,131
2009,12,4,9,146
2009,12,4,36,155
2009,12,4,27,259
2009,12,4,0,19
2009,12,4,0,135
2009,12,4,8,398
2009,12,4,23,1020
2009,12,4,8,399
2009,12,4,0,1
2009,12,4,60,1947
2009,12,4,8,1397
2009,12,4,131,9820
2010,1,1,0,6
2010,1,1,3,30
2010,1,1,8,26
2010,1,1,0,0
2010,1,1,0,0
2010,1,1,4,34
2010,1,1,21,28
2010,1,1,0,41
2010,1,1,0,0
2010,1,1,29,526
2010,1,1,29,175
2010,1,1,1,6
2010,1,1,0,2
2010,1,1,10,63
2010,1,1,26,170
2010,1,1,19,93
2010,1,1,3,18
2010,1,1,36,45
2010,1,1,8,375
2010,1,1,1,66
2010,1,1,1,11
2010,1,1,13,204
2010,1,1,10,74
2010,1,1,9,71
2010,1,1,26,99
2010,1,1,0,2
2010,1,1,8,162
2010,1,1,40,400
2010,1,1,50,620
2010,1,1,2,85
2010,1,1,1,46
2010,1,1,5,94
2010,1,1,3,186
2010,1,1,6,3364
2010,1,1,6,1041
2010,1,1,107,14291
2010,1,1,1,202
2010,2,1,32,14
2010,2,1,3,9
2010,2,1,4,0
2010,2,1,2,5
2010,2,1,0,1
2010,2,1,6,47
2010,2,1,7,9
2010,2,1,0,9
2010,2,1,0,0
2010,2,1,0,3
2010,2,1,0,41
2010,2,1,12,222
2010,2,1,19,114
2010,2,1,3,19
2010,2,1,11,94
2010,2,1,25,170
2010,2,1,18,113
2010,2,1,13,62
2010,2,1,3,18
2010,2,1,54,66
2010,2,1,0,7
2010,2,1,3,180
2010,2,1,1,45
2010,2,1,5,103
2010,2,1,18,175
2010,2,1,37,602
2010,2,1,17,119
2010,2,1,3,21
2010,2,1,5,18
2010,2,1,7,298
2010,2,1,42,308
2010,2,1,6,135
2010,2,1,23,225
2010,2,1,1,10
2010,2,1,0,11
2010,2,1,0,4
2010,2,1,0,22
2010,2,1,4,73
2010,2,1,0,4
2010,2,1,4,2345
2010,2,1,0,112
2010,2,1,51,6744
2010,2,1,12,2154
2010,3,1,7,25
2010,3,1,10,34
2010,3,1,0,49
2010,3,1,0,2
2010,3,1,0,0
2010,3,1,0,8
2010,3,1,16,135
2010,3,1,0,1
2010,3,1,0,0
2010,3,1,2,45
2010,3,1,2,9
2010,3,1,0,3
2010,3,1,26,234
2010,3,1,24,162
2010,3,1,37,241
2010,3,1,7,33
2010,3,1,7,51
2010,3,1,115,142
2010,3,1,0,3
2010,3,1,0,22
2010,3,1,2,69
2010,3,1,21,443
2010,3,1,35,334
2010,3,1,26,426
2010,3,1,12,88
2010,3,1,2,13
2010,3,1,9,32
2010,3,1,14,652
2010,3,1,72,528
2010,3,1,6,132
2010,3,1,8,84
2010,3,1,3,34
2010,3,1,0,15
2010,3,1,11,204
2010,3,1,3,56
2010,3,1,1,36
2010,3,1,0,13
2010,3,1,0,0
2010,3,1,0,13
2010,3,1,0,98
2010,3,1,0,13
2010,3,1,0,27
2010,3,1,34,268
2010,3,1,9,1163
2010,3,1,18,3201
2010,3,1,86,188
2010,3,1,0,5
2010,4,2,0,2
2010,4,2,0,10
2010,4,2,0,19
2010,4,2,0,2
2010,4,2,0,2
2010,4,2,0,21
2010,4,2,0,22
2010,4,2,2,91
2010,4,2,3,51
2010,4,2,15,142
2010,4,2,12,88
2010,4,2,1,20
2010,4,2,7,43
2010,4,2,8,41
2010,4,2,5,240
2010,4,2,0,37
2010,4,2,1,155
2010,4,2,5,120
2010,4,2,0,22
2010,4,2,4,29
2010,4,2,0,18
2010,4,2,27,1794
2010,4,2,0,151
2010,4,2,1,169
2010,4,2,2,71
2010,4,2,0,1
2010,4,2,74,998
2010,4,2,0,82
2010,4,2,0,37
2010,4,2,0,18
2010,4,2,0,8
2010,4,2,12,36
2010,4,2,0,6
2010,4,2,26,119
2010,4,2,231,907
2010,4,2,0,141
2010,4,2,1,165
2010,4,2,8,320
2010,5,2,0,2
2010,5,2,0,77
2010,5,2,0,30
2010,5,2,0,6
2010,5,2,0,23
2010,5,2,0,4
2010,5,2,0,10
2010,5,2,0,46
2010,5,2,1,15
2010,5,2,3,146
2010,5,2,8,139
2010,5,2,7,71
2010,5,2,2,12
2010,5,2,2,9
2010,5,2,4,178
2010,5,2,2,233
2010,5,2,2,50
2010,5,2,2,144
2010,5,2,10,66
2010,5,2,0,1
2010,5,2,0,53
2010,5,2,10,668
2010,5,2,0,25
2010,5,2,1,58
2010,5,2,12,388
2010,5,2,2,100
2010,5,2,0,9
2010,5,2,17,236
2010,5,2,0,33
2010,5,2,1,236
2010,5,2,3,99
2010,5,2,0,1
2010,5,2,1,2
2010,5,2,15,59
2010,6,2,0,11
2010,6,2,9,228
2010,6,2,3,517
2010,6,2,0,71
2010,6,2,1,22
2010,6,2,3,54
2010,6,2,3,32
2010,6,2,0,3
2010,6,2,0,7
2010,6,2,0,118
2010,6,2,0,3
2010,6,2,0,11
2010,6,2,1,90
2010,6,2,1,7
2010,6,2,0,37
2010,6,2,6,186
2010,6,2,6,268
2010,6,2,0,74
2010,6,2,0,4
2010,6,2,0,188
2010,6,2,9,371
2010,6,2,7,23
2010,7,3,0,34
2010,7,3,0,7
2010,7,3,0,10
2010,7,3,0,104
2010,7,3,0,321
2010,7,3,12,14
2010,7,3,0,3
2010,7,3,1,3
2010,7,3,0,28
2010,7,3,0,5
2010,7,3,1,25
2010,7,3,4,272
2010,7,3,0,1
2010,7,3,1,307
2010,7,3,1,26
2010,7,3,2,9
2010,7,3,2,161
2010,7,3,2,134
2010,7,3,0,19
2010,7,3,0,1
2010,7,3,0,205
2010,7,3,0,72
2010,7,3,5,19
2010,8,3,2,17
2010,8,3,0,160
2010,8,3,0,32
2010,8,3,0,688
2010,8,3,964,1185
2010,8,3,0,1
2010,8,3,0,1
2010,8,3,0,1
2010,8,3,10,9
2010,8,3,0,21
2010,8,3,220,0
2010,8,3,0,1
2010,8,3,0,79
2010,8,3,0,585
2010,8,3,0,2
2010,8,3,0,3
2010,8,3,0,8
2010,8,3,24,623
2010,8,3,2,138
2010,8,3,1,63
2010,8,3,0,5
2010,8,3,0,16
2010,8,3,0,115
2010,8,3,0,92
2010,8,3,0,3
2010,8,3,1,315
2010,8,3,0,5
2010,8,3,1,104
2010,8,3,1,187
2010,8,3,0,6
2010,8,3,0,52
2010,8,3,1,2
2010,8,3,2,18
2010,8,3,0,26
2010,8,3,1,56
2010,8,3,0,2
2010,8,3,1,3
2010,9,3,5,36
2010,9,3,0,13
2010,9,3,26,31
2010,9,3,12,40
2010,9,3,0,5
2010,9,3,0,14
2010,9,3,0,4
2010,9,3,11,10
2010,9,3,0,16
2010,9,3,22,111
2010,9,3,33,869
2010,9,3,2,151
2010,9,3,9,470
2010,9,3,0,88
2010,9,3,6,220
2010,9,3,0,19
2010,9,3,0,296
2010,9,3,1,60
2010,9,3,0,56
2010,9,3,0,6
2010,9,3,5,404
2010,9,3,39,3370
2010,9,3,2,773
2010,9,3,2,75
2010,9,3,0,67
2010,9,3,10,39
2010,9,3,9,110
2010,9,3,1,50
2010,10,4,0,9
2010,10,4,0,3
2010,10,4,0,10
2010,10,4,2,45
2010,10,4,1,22
2010,10,4,0,42
2010,10,4,0,10
2010,10,4,0,9
2010,10,4,0,7
2010,10,4,23,687
2010,10,4,69,2312
2010,10,4,15,236
2010,10,4,29,564
2010,10,4,6,198
2010,10,4,6,341
2010,10,4,0,23
2010,10,4,1,22
2010,10,4,4,36
2010,10,4,10,190
2010,10,4,33,1539
2010,10,4,29,1168
2010,10,4,19,850
2010,10,4,0,65
2010,10,4,1,24
2010,10,4,26,161
2010,10,4,29,166
2010,10,4,1,5
2010,10,4,5,53
2010,10,4,7,58
2010,10,4,0,1
2010,10,4,0,21
2010,11,4,1,8
2010,11,4,2,37
2010,11,4,0,40
2010,11,4,0,1
2010,11,4,8,175
2010,11,4,0,9
2010,11,4,0,2
2010,11,4,72,2142
2010,11,4,61,2036
2010,11,4,1,18
2010,11,4,12,233
2010,11,4,19,633
2010,11,4,5,289
2010,11,4,1,78
2010,11,4,1,26
2010,11,4,2,16
2010,11,4,63,1195
2010,11,4,38,1773
2010,11,4,7,270
2010,11,4,6,259
2010,11,4,0,8
2010,11,4,1,80
2010,11,4,1,30
2010,11,4,3,19
2010,11,4,6,32
2010,11,4,0,8
2010,11,4,49,172
2010,11,4,23,235
2010,11,4,0,2
2010,11,4,0,1
2010,11,4,1,0
2010,11,4,0,1
2010,11,4,0,24
2010,11,4,1262,2535
2010,11,4,0,21
2010,11,4,0,14
2010,11,4,1946,4145
2010,11,4,0,28
2010,12,4,0,5
2010,12,4,1,20
2010,12,4,0,171
2010,12,4,0,1
2010,12,4,0,4
2010,12,4,0,1
2010,12,4,4,88
2010,12,4,12,10
2010,12,4,0,2
2010,12,4,3,23
2010,12,4,0,4
2010,12,4,57,1681
2010,12,4,14,464
2010,12,4,24,367
2010,12,4,26,501
2010,12,4,3,95
2010,12,4,2,151
2010,12,4,1,46
2010,12,4,0,11
2010,12,4,2,16
2010,12,4,49,921
2010,12,4,37,1726
2010,12,4,11,439
2010,12,4,4,159
2010,12,4,0,70
2010,12,4,2,48
2010,12,4,14,91
2010,12,4,4,22
2010,12,4,0,9
2010,12,4,34,640
2010,12,4,157,543
2010,12,4,27,274
2010,12,4,0,3
2010,12,4,2,1
2010,12,4,0,102
2010,12,4,0,71
2010,12,4,0,272
2010,12,4,1764,3544
2010,12,4,0,7
2010,12,4,0,17
2010,12,4,3179,6768
2010,12,4,0,2
2011,1,1,0,0
2011,1,1,1,21
2011,1,1,6,6
2011,1,1,3,5
2011,1,1,2,186
2011,1,1,0,1
2011,1,1,0,20
2011,1,1,1,15
2011,1,1,0,16
2011,1,1,3,6
2011,1,1,2,27
2011,1,1,0,0
2011,1,1,9,46
2011,1,1,5,19
2011,1,1,9,234
2011,1,1,34,361
2011,1,1,11,143
2011,1,1,4,59
2011,1,1,5,16
2011,1,1,0,1
2011,1,1,2,44
2011,1,1,0,9
2011,1,1,5,81
2011,1,1,0,5
2011,1,1,7,40
2011,1,1,79,24
2011,1,1,1,31
2011,1,1,15,94
2011,1,1,15,243
2011,1,1,120,737
2011,1,1,562,615
2011,1,1,0,1
2011,1,1,2,42
2011,1,1,25,551
2011,1,1,4,45
2011,1,1,5,82
2011,1,1,3389,17963
2011,1,1,74,550
2011,2,1,0,12
2011,2,1,1,102
2011,2,1,0,5
2011,2,1,3,27
2011,2,1,0,4
2011,2,1,2,9
2011,2,1,4,100
2011,2,1,5,50
2011,2,1,1,13
2011,2,1,19,69
2011,2,1,1,13
2011,2,1,0,4
2011,2,1,1,5
2011,2,1,0,5
2011,2,1,0,0
2011,2,1,22,131
2011,2,1,47,744
2011,2,1,39,241
2011,2,1,11,13
2011,2,1,20,300
2011,2,1,29,505
2011,2,1,26,575
2011,2,1,4,47
2011,2,1,10,33
2011,2,1,5,73
2011,2,1,199,1057
2011,2,1,935,6925
2011,3,1,0,1
2011,3,1,0,0
2011,3,1,0,0
2011,3,1,1,3
2011,3,1,3,10
2011,3,1,5,123
2011,3,1,1,16
2011,3,1,0,5
2011,3,1,4,56
2011,3,1,19,69
2011,3,1,2,32
2011,3,1,1,28
2011,3,1,3,13
2011,3,1,0,1
2011,3,1,67,406
2011,3,1,33,522
2011,3,1,63,389
2011,3,1,16,17
2011,3,1,18,267
2011,3,1,19,327
2011,3,1,16,347
2011,3,1,4,48
2011,3,1,4,59
2011,3,1,7,470
2011,3,1,154,818
2011,3,1,706,5231
2011,4,2,0,0
2011,4,2,0,1
2011,4,2,0,0
2011,4,2,0,0
2011,4,2,0,11
2011,4,2,0,0
2011,4,2,0,1
2011,4,2,0,17
2011,4,2,0,42
2011,4,2,5,27
2011,4,2,2,178
2011,4,2,1,291
2011,4,2,8,816
2011,4,2,51,904
2011,4,2,14,132
2011,4,2,3,129
2011,4,2,12,243
2011,4,2,11,230
2011,4,2,0,3
2011,4,2,0,59
2011,4,2,0,6
2011,4,2,0,0
2011,5,2,0,0
2011,5,2,0,24
2011,5,2,0,5
2011,5,2,0,22
2011,5,2,0,0
2011,5,2,0,8
2011,5,2,0,10
2011,5,2,0,44
2011,5,2,18,96
2011,5,2,6,610
2011,5,2,1,257
2011,5,2,5,491
2011,5,2,6,109
2011,5,2,1,8
2011,5,2,2,83
2011,5,2,4,83
2011,5,2,5,112
2011,6,2,0,0
2011,6,2,4,9
2011,6,2,0,4
2011,6,2,0,7
2011,6,2,0,0
2011,6,2,3,107
2011,6,2,0,0
2011,6,2,7,319
2011,6,2,0,20
2011,6,2,0,18
2011,6,2,1,166
2011,6,2,18,100
2011,6,2,1,45
2011,6,2,0,30
2011,6,2,7,755
2011,6,2,1,153
2011,6,2,4,421
2011,6,2,15,262
2011,6,2,3,34
2011,6,2,0,30
2011,6,2,1,29
2011,6,2,1,18
2011,6,2,11,229
2011,6,2,0,40
2011,7,3,0,5
2011,7,3,0,8
2011,7,3,0,47
2011,7,3,2,111
2011,7,3,0,327
2011,7,3,56,1066
2011,7,3,33,1746
2011,7,3,2,94
2011,7,3,9,97
2011,7,3,2,52
2011,7,3,15,55
2011,7,3,24,574
2011,7,3,64,1379
2011,7,3,12,466
2011,7,3,1,442
2011,7,3,0,106
2011,7,3,0,26
2011,7,3,0,3
2011,7,3,0,16
2011,7,3,0,16
2011,8,3,0,160
2011,8,3,0,12
2011,8,3,0,1
2011,8,3,0,7
2011,8,3,14,241
2011,8,3,0,1
2011,8,3,0,14
2011,8,3,0,8
2011,8,3,0,33
2011,8,3,2,44
2011,8,3,0,1
2011,8,3,0,20
2011,8,3,62,1181
2011,8,3,14,763
2011,8,3,1,71
2011,8,3,4,38
2011,8,3,3,64
2011,8,3,29,706
2011,8,3,222,4802
2011,8,3,4,160
2011,8,3,0,16
2011,8,3,0,22
2011,8,3,0,8
2011,8,3,0,18
2011,9,3,0,24
2011,9,3,0,86
2011,9,3,0,14
2011,9,3,21,366
2011,9,3,24,1338
2011,9,3,5,441
2011,9,3,3,90
2011,9,3,21,803
2011,9,3,0,193
2011,9,3,7,140
2011,9,3,0,23
2011,9,3,46,972
2011,9,3,177,3387
2011,9,3,31,1625
2011,9,3,3,191
2011,9,3,1,14
2011,9,3,2,38
2011,9,3,11,42
2011,9,3,17,195
2011,9,3,27,642
2011,9,3,63,1359
2011,9,3,2,59
2011,9,3,0,32
2011,9,3,0,10
2011,9,3,0,4
2011,10,4,1,82
2011,10,4,0,30
2011,10,4,1,39
2011,10,4,0,0
2011,10,4,1,352
2011,10,4,46,767
2011,10,4,75,1061
2011,10,4,90,2686
2011,10,4,93,799
2011,10,4,47,1411
2011,10,4,32,425
2011,10,4,4,67
2011,10,4,4,6
2011,10,4,113,3454
2011,10,4,181,4989
2011,10,4,91,788
2011,10,4,51,683
2011,10,4,1,6
2011,10,4,25,645
2011,10,4,47,256
2011,10,4,8,177
2011,10,4,2,261
2011,10,4,295,1023
2011,10,4,1,17
2011,10,4,0,15
2011,10,4,3,51
2011,10,4,34,95
2011,10,4,0,1
2011,10,4,0,2
2011,11,4,1,77
2011,11,4,0,104
2011,11,4,1,90
2011,11,4,3,19
2011,11,4,0,84
2011,11,4,59,983
2011,11,4,48,685
2011,11,4,44,1311
2011,11,4,53,453
2011,11,4,12,374
2011,11,4,17,218
2011,11,4,5,80
2011,11,4,24,42
2011,11,4,10,321
2011,11,4,136,3757
2011,11,4,95,824
2011,11,4,188,2503
2011,11,4,21,521
2011,11,4,159,873
2011,11,4,24,505
2011,11,4,2,54
2011,11,4,0,9
2011,11,4,8,82
2011,11,4,172,597
2011,11,4,1,19
2011,11,4,1,11
2011,11,4,2,5
2011,11,4,2,4
2011,12,4,2,95
2011,12,4,0,17
2011,12,4,1,16
2011,12,4,2,110
2011,12,4,0,23
2011,12,4,2,694
2011,12,4,38,637
2011,12,4,21,296
2011,12,4,20,606
2011,12,4,51,436
2011,12,4,10,317
2011,12,4,9,124
2011,12,4,4,68
2011,12,4,3,6
2011,12,4,0,4
2011,12,4,19,578
2011,12,4,41,1118
2011,12,4,154,1334
2011,12,4,135,1793
2011,12,4,7,183
2011,12,4,68,375
2011,12,4,11,239
2011,12,4,2,50
2011,12,4,1,92
2011,12,4,78,746
2011,12,4,1310,4544
2011,12,4,5,142
2011,12,4,2,107
2011,12,4,9,151
2011,12,4,19,54
2011,12,4,0,43
2011,12,4,0,10
2012,1,1,0,3
2012,1,1,0,42
2012,1,1,0,0
2012,1,1,17,321
2012,1,1,0,54
2012,1,1,0,0
2012,1,1,0,579
2012,1,1,76,685
2012,1,1,14,196
2012,1,1,27,751
2012,1,1,24,217
2012,1,1,42,874
2012,1,1,312,121
2012,1,1,0,0
2012,1,1,0,62
2012,1,1,16,316
2012,1,1,4,734
2012,1,1,45,1281
2012,1,1,13,385
2012,1,1,42,563
2012,1,1,32,29
2012,1,1,0,9
2012,1,1,3,104
2012,1,1,135,1394
2012,1,1,20,381
2012,1,1,3,154
2012,1,1,201,145
2012,1,1,3,43
2012,1,1,5,756
2012,1,1,25,781
2012,1,1,3,166
2012,1,1,0,29
2012,1,1,12,220
2012,1,1,3,16
2012,1,1,5,158
2012,1,1,0,4
2012,1,1,1,206
2012,2,1,0,15
2012,2,1,0,2
2012,2,1,6,122
2012,2,1,0,22
2012,2,1,0,0
2012,2,1,0,9
2012,2,1,0,3
2012,2,1,0,209
2012,2,1,18,167
2012,2,1,27,381
2012,2,1,22,608
2012,2,1,6,56
2012,2,1,1,22
2012,2,1,2,30
2012,2,1,1,203
2012,2,1,18,517
2012,2,1,2,60
2012,2,1,3,48
2012,2,1,2,74
2012,2,1,122,1262
2012,2,1,23,429
2012,2,1,2,112
2012,2,1,1,1
2012,2,1,4,689
2012,2,1,27,868
2012,2,1,3,197
2012,2,1,1,252
2012,2,1,7,138
2012,2,1,36,173
2012,2,1,8,257
2012,2,1,0,0
2012,2,1,0,0
2012,2,1,4,1581
2012,2,1,0,31
2012,3,1,0,15
2012,3,1,0,54
2012,3,1,41,371
2012,3,1,6,91
2012,3,1,0,56
2012,3,1,9,248
2012,3,1,0,20
2012,3,1,1,19
2012,3,1,3,92
2012,3,1,18,185
2012,3,1,0,9
2012,3,1,0,23
2012,3,1,0,0
2012,3,1,15,3212
2012,3,1,210,3635
2012,3,1,8,1312
2012,3,1,11,359
2012,3,1,1,35
2012,3,1,0,70
2012,3,1,7,132
2012,3,1,3,23
2012,3,1,0,266
2012,3,1,52,1392
2012,3,1,54,259
2012,3,1,4,132
2012,4,2,0,157
2012,4,2,2,394
2012,4,2,0,21
2012,4,2,7,498
2012,4,2,24,1620
2012,4,2,3,1418
2012,4,2,2,375
2012,4,2,1,54
2012,4,2,1,14
2012,4,2,0,14
2012,4,2,11,1598
2012,4,2,55,2838
2012,4,2,13,1433
2012,4,2,1,125
2012,4,2,0,4
2012,4,2,0,10
2012,4,2,0,0
2012,4,2,0,484
2012,4,2,21,1111
2012,4,2,3,558
2012,4,2,0,2
2012,5,2,0,0
2012,5,2,0,218
2012,5,2,0,31
2012,5,2,1,21
2012,5,2,1,97
2012,5,2,2,152
2012,5,2,1,707
2012,5,2,1,296
2012,5,2,0,5
2012,5,2,1,201
2012,5,2,35,1803
2012,5,2,5,521
2012,5,2,0,34
2012,5,2,0,129
2012,5,2,77,4077
2012,5,2,5,803
2012,5,2,1,29
2012,6,2,0,0
2012,6,2,3,20
2012,6,2,0,52
2012,6,2,0,14
2012,6,2,0,3
2012,6,2,1,94
2012,6,2,1,52
2012,6,2,0,204
2012,6,2,1,133
2012,6,2,0,19
2012,6,2,1,111
2012,6,2,3,139
2012,6,2,3,320
2012,6,2,3,652
2012,6,2,0,3
2012,6,2,2,100
2012,6,2,1,225
2012,6,2,0,6
2012,6,2,0,5
2012,7,3,0,0
2012,7,3,0,5
2012,7,3,0,3
2012,7,3,0,2
2012,7,3,0,4
2012,7,3,0,50
2012,7,3,0,36
2012,7,3,0,9
2012,7,3,1,44
2012,7,3,1,111
2012,7,3,0,4
2012,7,3,0,5
2012,7,3,1,242
2012,7,3,5,207
2012,7,3,0,12
2012,7,3,0,3
2012,7,3,0,61
2012,7,3,0,478
2012,7,3,2,140
2012,7,3,0,0
2012,8,3,8,3
2012,8,3,1,57
2012,8,3,0,14
2012,8,3,1,49
2012,8,3,0,1
2012,8,3,0,2
2012,8,3,0,3
2012,8,3,0,23
2012,8,3,4,131
2012,8,3,5,298
2012,8,3,1,94
2012,8,3,1,6
2012,8,3,0,27
2012,8,3,0,6
2012,8,3,0,11
2012,8,3,0,14
2012,8,3,0,53
2012,8,3,0,4
2012,8,3,0,205
2012,8,3,2,112
2012,9,3,0,25
2012,9,3,1,165
2012,9,3,1,47
2012,9,3,3,243
2012,9,3,2,154
2012,9,3,0,43
2012,9,3,0,13
2012,9,3,0,18
2012,9,3,6,206
2012,9,3,0,7
2012,10,4,0,37
2012,10,4,0,28
2012,10,4,0,12
2012,10,4,1,26
2012,11,4,0,19
2012,11,4,5,135
2012,11,4,1,56
2012,11,4,1,55
2012,12,4,0,31
